username,full_name,email,password,bio,city,profile_image_url,total_points,total_events
braddd,Davide Dellacasa,braddd@example.com,defaultpassword123,"Hi, saya Davide Dellacasa",pagar_alam,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
eKoeS,Simone Economo,eKoeS@example.com,defaultpassword123,"Hi, saya Simone Economo",bekasi,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
tacone_,tacone,tacone_@example.com,defaultpassword123,"Hi, saya tacone",sungai_penuh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
alesstar,alesaura,alesstar@example.com,defaultpassword123,"Hi, saya alesaura",tomohon,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
PerDiletto,Angelo,PerDiletto@example.com,defaultpassword123,"Hi, saya Angelo",madiun,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
crispaol,CRISTIAN PAOLINI,crispaol@example.com,defaultpassword123,"Hi, saya CRISTIAN PAOLINI",palopo,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
tmpx,tmpx,tmpx@example.com,defaultpassword123,"Hi, saya tmpx",yogyakarta,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Igor99,igor,Igor99@example.com,defaultpassword123,"Hi, saya igor",parepare,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
marcomassarotto,Marco Massarotto,marcomassarotto@example.com,defaultpassword123,"Hi, saya Marco Massarotto",prabumulih,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
personanormale,Antonio Parisi,personanormale@example.com,defaultpassword123,"Hi, saya Antonio Parisi",palembang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
alessandraelle,alessandra elle,alessandraelle@example.com,defaultpassword123,"Hi, saya alessandra elle",pasuruan,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
mackley,Mackley,mackley@example.com,defaultpassword123,"Hi, saya Mackley",pariaman,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
pvalente,Pasquale Valente,pvalente@example.com,defaultpassword123,"Hi, saya Pasquale Valente",padang_panjang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
giacomo_beretta,Giacomo Beretta,giacomo_beretta@example.com,defaultpassword123,"Hi, saya Giacomo Beretta",prabumulih,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
decumano,decumano,decumano@example.com,defaultpassword123,"Hi, saya decumano",gorontalo,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
bene83,Francesco Benedet,bene83@example.com,defaultpassword123,"Hi, saya Francesco Benedet",kupang,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Moscerina,Erica Firpo,Moscerina@example.com,defaultpassword123,"Hi, saya Erica Firpo",sungai_penuh,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
Lonerunner,Flavio® ,Lonerunner@example.com,defaultpassword123,"Hi, saya Flavio® ",ternate,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
_Annalisa_,_Annalisa_,_Annalisa_@example.com,defaultpassword123,"Hi, saya _Annalisa_",tual,https://images.unsplash.com/photo-1759354001829-233b2025c6b2?q=80&w=687&auto=format&fit=crop&ixlib=rb-4.1.0&ixid=M3wxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8fA%3D%3D,0,0
